"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_03040",732.063763277259,0.502013546354132,0.24506342559521,2.04850456625603,0.0405105851327572,0.123012279960856
"PA14_03050",1213.58387298478,-2.63791190248689,0.557512536229635,-4.73157414598541,2.22785411910058e-06,3.04102087257229e-05
"PA14_03070",1031.35388280045,-0.227720912457437,0.276055369508478,-0.824910281089258,0.409422528975548,0.631822169210449
"PA14_03080",994.16123225103,-1.24232614095709,0.325370833688245,-3.81818532065301,0.000134436924121462,0.00114351170027944
"PA14_03090",1035.43691652971,1.55616118225747,0.561901581756556,2.76945506612166,NA,NA
"PA14_03100",1518.18875599339,-0.0960524001405032,0.583808105788815,-0.164527349291805,0.869316018478575,0.945465844867224
"PA14_03110",746.621976383771,0.429877885142037,0.674870831858783,0.636978018383211,0.524139161886707,0.733276420232014
"PA14_03120",834.710051338487,-0.245860233158343,0.101606335635199,-2.41973329341454,0.0155318941937668,0.0583132609121579
"PA14_03130",1608.83397780573,0.0415636199587723,0.291077522036161,0.142792269454626,0.886454242597935,0.952406704050593
"PA14_03150",710.23670704685,-0.846398194293118,0.848490834766579,-0.997533691128158,0.31850552878099,0.53832317113839
"PA14_03160",1140.24772840024,0.0612434649023175,0.0901121296122524,0.679636195103199,0.496734845498234,0.709438696715102
"PA14_03163",1559.83042302722,0.321135329488023,0.626075155953482,0.512934152448438,0.607997382460714,0.793816669015549
"PA14_03166",708.165189647815,-0.0420388403995354,0.14330645916711,-0.293349236621036,0.769255222705944,0.89382654879878
"PA14_03170",1041.88082631409,-0.246582774955788,0.093182417460664,-2.64623715155148,0.00813927326084148,0.0348487330876805
"PA14_03180",1473.69619969316,-0.929974784022139,0.0729048305932214,-12.756010492789,2.88607851594253e-37,1.10305920879324e-34
"PA14_03190",515.451594183798,-0.0652784670258222,0.182779691783651,-0.357142888188529,0.720984838661262,0.863535591482869
"PA14_03200",1142.91084776511,-0.127388997701891,0.0489521800334244,-2.60231510864093,0.00925967290792339,0.0386358841201782
"PA14_03210",1293.1332607134,-0.0253967718015448,0.312793310001492,-0.0811934622304539,0.935288098735808,0.974378824287186
"PA14_03220",1728.76499004473,0.0699681442147158,0.326543995290085,0.214268659733154,0.830337556384857,0.926140567341189
"PA14_03240",1316.63511360281,-0.340181242512378,0.117321641099069,-2.89956089367281,0.00373685751973775,0.018310601846715
"PA14_03250",914.725080049054,1.24429163005737,0.868818822396352,1.43216467919675,0.152096697523217,0.323706897819645
"PA14_03265",1030.84993632108,-0.273123772569622,0.114559239691736,-2.38412696614051,0.017119694710949,0.0623552794014426
"PA14_03270",331.653301411661,-1.01751698563508,0.482224518937928,-2.11004821545803,0.0348542030560029,0.109489943079488
"PA14_03285",894.89978220667,-0.691723710715072,0.104084180695925,-6.64581020948705,3.01553625238503e-11,1.0671647737607e-09
"PA14_03290",1024.88879218832,0.46534853456132,0.608991835248427,0.764129348912354,0.444790164071877,0.663539425090833
"PA14_03300",1439.88894903472,-1.12419349931695,0.480673039418297,-2.33879041911198,0.0193462828176444,0.0686338115059131
"PA14_03310",477.219515055853,-0.682085417230855,0.658612923336771,-1.03563928532584,0.300370457100386,0.519777793708576
"PA14_03320",1407.56079845211,-0.624185230161661,0.0625779921140014,-9.97451674423418,1.97058378262574e-23,3.42344146236162e-21
"PA14_03330",1634.22597823726,-0.0615117578724814,0.231598080416611,-0.265597010829411,0.790549587953274,0.906262904966231
"PA14_03340",1079.39188083315,-0.384616392657211,0.702377622606811,-0.547592036360358,0.58397205879681,0.7749795863616
"PA14_03350",668.559324568135,0.914162650517861,0.82870635666075,1.10312011386211,0.269975007127798,0.484585696889062
"PA14_03360",1572.47908569539,-0.24168227943368,0.317297579905267,-0.761689640071749,0.446245259958436,0.665017955638605
"PA14_03370",1336.32525644043,-0.134761545615566,0.0835573553007325,-1.61280290802101,0.106787334141036,0.25008651414647
"PA14_03380",1179.67228627509,1.93005700498799,0.757874208581887,2.54667197159204,0.0108755610256749,0.0438966890065423
"PA14_03390",1257.95360911052,-0.685819159423249,0.252874278131015,-2.71209537202484,0.00668593530899222,0.0299456774425409
"PA14_03400",804.363839143236,0.731206552517479,0.875239863466591,0.835435613754342,0.403472484838371,0.625004646700174
"PA14_03420",1261.88725128882,-0.768972574253059,0.117382309204544,-6.55100908700894,5.71495808464376e-11,1.8722202685293e-09
"PA14_03430",1149.9221458199,-0.0957510542538296,0.468711200749261,-0.204285824833642,NA,NA
"PA14_03450",1214.3521078228,0.672710490597595,0.297391462638411,2.26203699537778,0.0236951176761283,0.080100868061928
"PA14_03470",974.452379742649,0.157222862434631,0.638664273428533,0.246174506663123,0.80554714913709,0.914697156617437
"PA14_03480",815.764023372833,0.359688914665176,0.269849157707074,1.33292583798102,0.182556142453306,0.369122463974306
"PA14_03490",989.81149285495,-2.22180992928615,0.443951326214142,-5.00462505255463,5.59708674393042e-07,8.40002573375736e-06
"PA14_03510",1236.15618156657,-0.598977608356106,0.522556761067212,-1.14624410778424,0.251694162147489,0.461748042109297
"PA14_03520",1028.17992636044,0.142154455924249,0.732604723641805,0.194039775252327,0.846144737588712,0.9330131430267
"PA14_03530",1273.71271854113,-1.37441198999195,0.607665271144339,-2.26179124471553,0.0237103040469373,0.080100868061928
"PA14_03550",1321.40742460201,-0.757801820585701,0.623555809154805,-1.21529109256934,0.2242550880049,0.42515027100929
"PA14_03560",1308.36124268654,-0.869725470109445,0.547509534533879,-1.58851200801441,0.112170607909935,0.259301959445335
"PA14_03580",1306.75620670973,0.222948817549989,0.0651130522685576,3.42402651668732,0.000617006001536828,0.00413718761030484
"PA14_03590",1427.78941125477,-0.397566764422638,0.663634931818374,-0.599074499187824,0.549123205979458,0.749871361751009
"PA14_03610",1489.41335606881,0.17619165808244,0.128339852314674,1.37285227390195,0.169798276099563,0.350163135567912
"PA14_03620",1289.19351665702,1.53085005936461,0.723034141009751,2.1172583319879,0.0342379291792187,0.108206200652955
"PA14_03630",1426.76493189756,-0.0105629050734508,0.0786760181196213,-0.134258257165362,0.893198360287468,0.955644317165464
"PA14_03650",929.102689902832,-0.875998068577514,0.589468241611945,-1.48608187301496,0.137257466369017,0.299770306549933
"PA14_03670",1037.62890204505,-0.267541156027564,0.490677606590998,-0.545248351328517,0.585582721100735,0.77649112034345
"PA14_03680",785.62690898093,1.23432959742497,0.51124384004828,2.41436571110256,0.01576263226509,0.058794515794249
"PA14_03700",1237.23555624038,-2.25277384278615,0.536503416453676,-4.19899253890523,2.68105153303929e-05,0.000275950959406
"PA14_03710",1153.98312360762,-0.499923736514865,0.350660008325089,-1.42566510193942,0.153965034534297,0.326798053678314
"PA14_03720",1307.34762601511,0.212924903636143,0.072385398391449,2.94154495751586,0.00326579433299186,0.0163804014969749
"PA14_03730",1184.93399195587,-0.034083181954609,0.0955918643527908,-0.356548982336215,0.721429476423302,0.863816873085796
"PA14_03760",1371.89788393122,-1.21857770887117,0.712456370989952,-1.71038923713738,0.087193919941553,0.216263721502161
"PA14_03770",1546.53494206922,-0.173282180772196,0.501847454484697,-0.3452885517774,0.729877452406731,0.870477935229413
"PA14_03780",1562.99331783324,-0.126205350032626,0.0725440585867827,-1.73970622117385,0.0819106163967984,0.207326076734148
"PA14_03790",520.432474823066,-0.654508092334155,0.266685265678955,-2.45423417250984,0.0141185007406919,0.0539061867226483
"PA14_03800",1618.29686193452,-0.351029248874897,0.409129324239844,-0.857990928729206,0.390897472459999,0.612131988422063
"PA14_03810",1499.47993557075,0.274617199501405,0.318332108530395,0.862675150078942,0.388316098908305,0.60958412334346
"PA14_03830",1654.94994143511,0.238020137668599,0.563060447036861,0.422725728509602,0.672495381741401,0.833547621867589
"PA14_03840",585.611104884912,-0.416865457285453,0.572927167571044,-0.727606371072918,0.466854579455088,0.681905045609177
"PA14_03855",1268.93924282278,0.151697155787949,0.0997023842678941,1.52149978059048,0.128134466333649,0.28516882588929
"PA14_03860",1123.99755977803,-0.435529059466666,0.230995509349361,-1.88544383695341,0.0593699402967185,0.16332431272605
"PA14_03870",1611.08319029216,-0.258314002791949,0.451931260513487,-0.57157808136231,0.567607848260958,0.762251284638657
"PA14_03880",883.081627982908,-0.987823670254983,0.589712643957994,-1.67509325156228,0.0939159368250064,0.227373338605474
"PA14_03900",1203.65148471536,0.555708464261503,0.151799590504607,3.66080344758662,0.000251425585632644,0.00196915694321304
"PA14_03920",1162.48772402292,-0.0973148650455606,0.0664774544477751,-1.46387772898271,0.143227359513747,0.309390524526116
"PA14_03930",1357.67564928946,-1.36704490435584,0.754479002007168,-1.81190583265942,0.0700007480228018,0.184649397045721
"PA14_03940",1504.59008468896,0.00167866117919014,0.432562008405833,0.00388074113437908,0.99690362433639,0.998819228830522
"PA14_03950",1224.73798295962,-0.211282809061284,0.103390463658107,-2.0435425239987,0.0409987623172415,0.124231450509908
"PA14_03960",510.11331252941,-0.761059972605694,0.626351230416307,-1.21506901503147,NA,NA
"PA14_03980",1417.88835539573,0.123089230598906,0.0441582489886957,2.78745723433046,0.00531234654935025,0.0246804560513979
"PA14_04000",693.503100535648,0.700940085845389,0.405169643447587,1.7299916150704,0.0836317733335731,0.210659471230832
"PA14_04010",1336.05954158341,-0.759964287336626,0.654875480789932,-1.16047143255376,0.24585691822374,0.455255471912698
"PA14_04020",1319.73112427353,0.0798466369484936,0.136616453805861,0.584458421545327,0.558911931072564,0.755394114602862
"PA14_04030",1647.10277047576,-0.146600826788337,0.0276497456049383,-5.30206783393166,1.14498277898344e-07,1.97716453973254e-06
"PA14_04040",1578.65038235226,-0.36431847925061,0.556121686530876,-0.65510568653284,0.512399711117022,0.722653762320759
"PA14_04050",1008.87813574601,0.182493711640683,0.747503300399954,0.244137666740788,0.807124201135775,0.915139704856737
"PA14_04060",1614.70837972277,0.074771121802725,0.448334754826241,0.166775207582789,0.867546926936434,0.945380804978177
"PA14_04070",697.032822899849,0.0807668171855658,0.130539244235953,0.618716751872547,0.536102972284536,0.742565436121586
"PA14_04080",996.978472704603,0.03775353804671,0.115999463723587,0.325463039524667,0.744830651395407,0.877704870039301
"PA14_04090",1448.25952397314,-0.197953599631611,0.0484308927467007,-4.08734153770264,4.36344517878058e-05,0.000419022298324105
"PA14_04100",656.831632576113,0.0503015743230542,0.664203162247062,0.0757322114409681,0.939632148549256,0.975550826847159
"PA14_04110",1028.85905825813,-1.27422768436571,0.704925781161808,-1.80760545069811,0.0706679292975213,0.18575847714933
"PA14_04140",536.593654311627,-0.0482790609493,0.568649670414403,-0.0849012378994551,0.932339907641231,0.97272150873652
"PA14_04150",720.670392584291,0.985992040856966,0.489543272195856,2.01410599809549,0.0439984059283979,0.130628100045316
"PA14_04160",1579.02508744777,-0.0584583347015714,0.417335404971912,-0.140075186540921,0.888600585553138,0.953818977153369
"PA14_04180",521.918917397574,-0.0353686879440677,0.534111160471415,-0.0662197133511509,0.947202902235901,0.978904233504435
"PA14_04190",967.922786809385,1.62471757056419,0.48725499956888,3.33442975854886,0.000854744852545504,0.00548126648729684
"PA14_04210",1505.27966835508,0.169635594755306,0.120932514753194,1.40272940740137,0.160697544573722,0.336696518391286
"PA14_04220",1548.26234267681,-0.373710354549397,0.0750528440376338,-4.97929637898875,6.38158534793779e-07,9.42928577312561e-06
"PA14_04230",1151.04113090896,0.409597448825243,0.854022083336656,0.479609903323518,0.631504803112122,0.809574471431529
"PA14_04240",823.348162712168,-0.325869898292542,0.245848767715383,-1.32548924821051,0.185008933177805,0.373484763105946
"PA14_04250",1091.55080189634,1.16233297703757,0.261460221582976,4.44554422083933,8.76696441441964e-06,0.000104492738020515
"PA14_04270",1261.62177762623,-0.0627949634738873,0.0836849413343218,-0.750373513712832,0.453029778344636,0.670182321901338
"PA14_04290",1520.80545266254,0.286002999256745,0.303772686314292,0.941503341616562,0.346446977626416,0.568943146013245
"PA14_04300",889.531988739886,-0.0190455334710623,0.508229984988235,-0.0374742420432025,0.970106877588685,0.98730291421827
"PA14_04310",1318.37900987363,0.119690916406401,0.0841646418129648,1.42210450645515,0.15499591475863,0.32837826286446
"PA14_04320",1357.28852420888,-1.23525166916139,0.664815787857723,-1.85803600293823,NA,NA
"PA14_04330",615.031280887402,-0.527997432771991,0.593926489052127,-0.888994585196301,0.374005989903414,0.594899889138268
"PA14_04340",1470.42546999137,-0.793841697660225,0.3699729338939,-2.14567506142998,0.0318989121928164,0.102337136878241
"PA14_04350",836.937481279332,-0.210546926611037,0.0897241949175119,-2.34660145799696,0.0189455074135983,0.0675463893048254
"PA14_04370",775.7921475271,0.751459490132901,0.207780806344452,3.61659723702851,0.000298501216383814,0.00228784421594706
"PA14_04380",1078.64279084073,1.46999789904278,0.712169322525889,2.06411291886185,0.0390070113596352,0.119586735895609
"PA14_04390",1299.49409156568,-0.628201589080638,0.0513100228576307,-12.2432529571016,1.82566051350324e-34,5.81472873550782e-32
"PA14_04410",1562.22606188809,0.106938424584455,0.212800531591982,0.502528935357624,0.615295503787161,0.798099690368017
"PA14_04420",693.768773744495,-0.469540429116908,0.732283759692018,-0.641200112527944,0.521392676538797,0.731199661104922
"PA14_04430",1325.11945115163,0.10388461844291,0.0468691472996724,2.21648193807947,0.0266585135347866,0.0880375910685089
"PA14_04440",418.558721410439,-0.449247166570365,0.6263009728004,-0.717302361134187,0.473187550660979,0.688523915720658
"PA14_04460",867.941611402976,0.241033520828693,0.139376567497923,1.72936904069104,0.0837430672688933,0.210754611348799
"PA14_04480",1349.70231314846,-1.19488026196662,0.565601731315084,-2.11258239819811,0.034636526584736,0.108985294681828
"PA14_04490",1039.15431709602,0.22808976960229,0.0892814608640652,2.55472712246013,0.0106271073359711,0.0430871332087146
"PA14_04510",1648.1150528174,0.199770406200389,0.0658346239399654,3.03442769541085,0.00240992514585995,0.0127103043801427
"PA14_04520",425.955043564293,0.552702814304756,0.545908398748806,1.01244607258566,0.311324818903706,0.530881971081186
"PA14_04530",1336.63116360765,-0.469398166744473,0.0797561397242814,-5.88541732795985,3.97050821099277e-09,8.92663669553787e-08
"PA14_04550",1325.99714975534,0.194517582749333,0.334172786240014,0.582086844766659,0.56050818573914,0.757115927262884
"PA14_04560",1167.31638799525,0.0760568881577587,0.116298919303975,0.653977600247218,0.513126237036134,0.723144719008888
"PA14_04570",1602.82930796544,-0.168540290826264,0.629980899255223,-0.267532382371459,0.789059284956112,0.905459743925819
"PA14_04580",513.846164653854,0.580303216419676,0.527106329577319,1.10092249676648,0.270930389954494,0.485844205695687
"PA14_04590",1494.25759219061,0.0310068540235608,0.0491512304590532,0.630845936794846,0.528141264109585,0.735575820398162
"PA14_04610",669.855073405456,0.773039271634817,0.206793122498401,3.73822524799293,0.000185323874571895,0.00151132542378474
"PA14_04630",460.704662304785,1.50857817100043,0.452794107408201,3.33170892977285,0.000863144820988683,0.00549823250969791
"PA14_04640",1367.24065424968,-0.593630465951202,0.470077719156381,-1.26283472234454,0.206648583346301,0.402007576628553
"PA14_04650",708.528282026921,0.672572713684404,0.537001503213937,1.25245964798809,0.210402423165916,0.406551092689651
"PA14_04660",913.216277758499,0.452871172576723,0.173146429840869,2.61553861083324,0.00890868482649993,0.037471379391287
"PA14_04670",1520.47598268977,0.118872035091709,0.445159699879356,0.267032337212746,0.789444263314036,0.905720224450545
