"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_03040",732.063763277259,0.480272242950538,0.253773657251322,1.89252205351994,0.0584214581348066,0.159111743224155
"PA14_03050",1213.58387298478,-1.092240169899,0.577372949691326,-1.89174115358701,0.0585254772544657,0.159319354748268
"PA14_03070",1031.35388280045,-0.373162484987358,0.286013827153762,-1.3047008555525,0.191994730053727,0.375155346761423
"PA14_03080",994.16123225103,-0.843987526588659,0.336919976267929,-2.50500886274993,0.0122448325073998,0.0464283232572241
"PA14_03090",1035.43691652971,1.50625199840102,0.582062320512979,2.58778475314042,NA,NA
"PA14_03100",1518.18875599339,-0.261486364436264,0.604845359264326,-0.432319369622526,0.665509311203833,0.827089720600819
"PA14_03110",746.621976383771,-0.22778070814188,0.698989600652466,-0.325871383392915,0.744521667638583,0.881600667627644
"PA14_03120",834.710051338487,-0.415799325469472,0.105663739735981,-3.93511839074044,8.31556946258567e-05,0.000630597350912746
"PA14_03130",1608.83397780573,0.379406617604804,0.301613831576728,1.25792181221068,0.20842003439537,0.395904152845358
"PA14_03150",710.23670704685,0.689118336310618,0.879059854120155,0.783926524548606,0.433083224868853,0.636469143340973
"PA14_03160",1140.24772840024,-0.147214894188479,0.0931267821790538,-1.58080082596896,0.113923585637406,0.257845999391728
"PA14_03163",1559.83042302722,0.112367433660371,0.648593548452641,0.173247843627874,0.862456618404031,0.942453399157376
"PA14_03166",708.165189647815,0.240938037209132,0.148359150677433,1.62401871478077,0.104371814446424,0.242842375089834
"PA14_03170",1041.88082631409,0.0981556045517596,0.0967716987200295,1.01430072893247,0.310439276337226,0.514024063108789
"PA14_03180",1473.69619969316,-0.757611256952061,0.0755134704555108,-10.0327961671211,1.0937451129369e-23,1.69471371147764e-21
"PA14_03190",515.451594183798,-0.193753235526953,0.189582338692685,-1.02200045037438,0.306780687249033,0.509937280370746
"PA14_03200",1142.91084776511,0.00460317034004148,0.0507244250633036,0.0907485956577479,0.927692356151102,0.969107193479276
"PA14_03210",1293.1332607134,-0.199224063605805,0.324038080789913,-0.614816823751557,0.538675697524873,0.728355607054268
"PA14_03220",1728.76499004473,-0.0136684502626007,0.338272237923936,-0.0404066569177757,0.967768923132253,0.9870017649087
"PA14_03240",1316.63511360281,-0.549668828427569,0.121525553414313,-4.52307200407144,6.09484943787464e-06,5.8923729894326e-05
"PA14_03250",914.725080049054,1.38810546647756,0.899985487554114,1.54236427772853,0.122985097153221,0.273178443231079
"PA14_03265",1030.84993632108,-0.0768596326439844,0.118648532695895,-0.647792525517206,0.517119150414067,0.712141265751585
"PA14_03270",331.653301411661,0.815769950262667,0.498949753332209,1.63497415283722,0.102054466117551,0.238418196516674
"PA14_03285",894.89978220667,-0.390754010679221,0.107844598038304,-3.62330629245272,0.00029086104979902,0.00189059682369363
"PA14_03290",1024.88879218832,-0.0559708403021566,0.630620654679016,-0.0887551650693166,0.929276490096631,0.969778288913352
"PA14_03300",1439.88894903472,0.262583656072914,0.497966701795696,0.527311675913314,0.597977167404524,0.775611561251162
"PA14_03310",477.219515055853,0.0926518715179294,0.682410481487201,0.13577146604784,0.892001948941665,0.956574480599059
"PA14_03320",1407.56079845211,-0.474848756430339,0.0649758314181445,-7.30808280658241,2.70980790839705e-13,8.97995880857819e-12
"PA14_03330",1634.22597823726,-0.171139120942603,0.239927546251875,-0.713295007664277,0.475663226085305,0.676669299043934
"PA14_03340",1079.39188083315,-1.40336013895629,0.72752964378898,-1.9289387737489,0.0537384635578635,0.149192547979289
"PA14_03350",668.559324568135,-1.07345008624441,0.858383282184016,-1.2505486867279,0.211099181804778,0.398471743631262
"PA14_03360",1572.47908569539,0.0348069366779865,0.32870089619821,0.105892430110679,0.915667700195743,0.963979725576349
"PA14_03370",1336.32525644043,0.0164554214371564,0.0866078958356194,0.189999090480025,0.849309843241185,0.935656751587556
"PA14_03380",1179.67228627509,0.065235496602461,0.784858607693234,0.0831175143688539,0.933758099581207,0.971786361543332
"PA14_03390",1257.95360911052,-0.407489170568493,0.26203001240089,-1.555124036498,0.119916531386253,0.268128500170587
"PA14_03400",804.363839143236,-0.0501882230794084,0.90671415696843,-0.055351758537896,0.95585822798592,0.982067243914567
"PA14_03420",1261.88725128882,-0.603258880792691,0.121443384884743,-4.96740832253005,6.78536184067816e-07,8.22420283987481e-06
"PA14_03430",1149.9221458199,-1.05865652338196,0.485934357540451,-2.17859986015464,NA,NA
"PA14_03450",1214.3521078228,0.837830194920854,0.308155768895965,2.71885286432431,0.0065508741007881,0.0280688798354396
"PA14_03470",974.452379742649,-1.48341623521673,0.661564635530508,-2.2422846620681,0.0249429804067369,0.0821356155495823
"PA14_03480",815.764023372833,-0.00962260832332198,0.279306251337712,-0.0344518186658386,0.972516862652466,0.989105333397369
"PA14_03490",989.81149285495,0.448383973270708,0.46008416431372,0.974569455002945,0.329773871228015,0.534821387199493
"PA14_03510",1236.15618156657,-0.589921019304695,0.541668780627611,-1.08908070836421,0.276118296335234,0.476516012308818
"PA14_03520",1028.17992636044,0.719904538576171,0.759165301384993,0.948284302855786,0.342984739830044,0.548844287972492
"PA14_03530",1273.71271854113,-1.23078325085145,0.62953997221984,-1.95505179204356,0.050576957488032,0.142478235490741
"PA14_03550",1321.40742460201,-0.673848523815992,0.646003451177314,-1.04310359733827,0.296900314798862,0.499744423001138
"PA14_03560",1308.36124268654,-0.74042609762606,0.567222271396337,-1.30535441741973,0.191772192182911,0.37484827063915
"PA14_03580",1306.75620670973,0.218429768209104,0.0671946312911832,3.25070268281634,0.00115120178420648,0.00634599983543823
"PA14_03590",1427.78941125477,1.44909291894574,0.687747562051738,2.1070128036844,0.0351164697454348,0.107947839705404
"PA14_03610",1489.41335606881,0.128026536293926,0.132921865537267,0.963171377233133,0.335461526579503,0.540224980865249
"PA14_03620",1289.19351665702,0.448009815138942,0.74887914891923,0.59824047149063,0.549679490476246,0.737326839054307
"PA14_03630",1426.76493189756,0.0876446695132581,0.0816095068857244,1.07395171050334,0.282844325168996,0.484068878280118
"PA14_03650",929.102689902832,-0.38050544482302,0.610737637275646,-0.623026028853179,0.533267417338118,0.724976918869392
"PA14_03670",1037.62890204505,-0.993182568670374,0.508168313360912,-1.95443624200353,0.0506496481440234,0.142550040652767
"PA14_03680",785.62690898093,0.31021679022662,0.529297544644827,0.586091496862666,0.557814030132655,0.742500077722431
"PA14_03700",1237.23555624038,-0.988264709918702,0.555578036058486,-1.77880449869812,0.0752718193948534,0.191877874873586
"PA14_03710",1153.98312360762,-0.629319614298726,0.363313459567993,-1.73216707976367,0.0832438185637025,0.206775048451346
"PA14_03720",1307.34762601511,0.281788589570842,0.074906660197682,3.76186294819699,0.000168652460042311,0.00116492114870189
"PA14_03730",1184.93399195587,-0.20766532641504,0.0987291024134564,-2.10338513506769,0.0354321167911492,0.108395050994481
"PA14_03760",1371.89788393122,0.197339294780367,0.738149257140586,0.267343349426121,0.789204812948222,0.905923268370182
"PA14_03770",1546.53494206922,-0.0221722528526867,0.519918633357401,-0.0426456207378224,0.965984028458399,0.986050948114936
"PA14_03780",1562.99331783324,-0.253602818596744,0.075043902911268,-3.37939271224478,0.000726461556080306,0.00424546799287298
"PA14_03790",520.432474823066,-0.38611746515502,0.276005668391629,-1.39894759192826,0.161828699475748,0.330400261429651
"PA14_03800",1618.29686193452,-0.330652592358453,0.423871110762493,-0.780078151029565,0.43534487609136,0.638483544290552
"PA14_03810",1499.47993557075,-0.449118925287716,0.329883200755142,-1.36144830733917,0.173372058879982,0.347775372133988
"PA14_03830",1654.94994143511,0.427863258777424,0.583378950911632,0.733422517402818,0.463300769647661,0.664690518616126
"PA14_03840",585.611104884912,-0.0862016757738025,0.59348637296106,-0.145246259562321,0.884516443307978,0.953003715370163
"PA14_03855",1268.93924282278,0.367277737464284,0.103356390957407,3.55350776146623,0.000380129980167403,0.00239219009473076
"PA14_03860",1123.99755977803,-0.37816881628095,0.239221416856922,-1.5808317718774,0.1139165078641,0.257845999391728
"PA14_03870",1611.08319029216,0.267917372997209,0.46826586692126,0.572147986695471,0.567221721682851,0.751012039355147
"PA14_03880",883.081627982908,0.291705243965165,0.611097250164543,0.477346680723274,0.633115275382706,0.802664722195721
"PA14_03900",1203.65148471536,0.248532189067865,0.157105119932705,1.58194837427528,0.113661356431032,0.257557532181464
"PA14_03920",1162.48772402292,-0.180161497303394,0.0687502710842368,-2.62052053704122,0.00877956418660643,0.0354459447055033
"PA14_03930",1357.67564928946,-0.578311702762917,0.781721018836896,-0.739792955322313,0.459425634226213,0.661141852766807
"PA14_03940",1504.59008468896,-1.07265028647762,0.448367533955774,-2.39234602250087,0.0167410509593016,0.0604005318751894
"PA14_03950",1224.73798295962,-0.115294290214539,0.107027863179378,-1.07723621484721,0.281374750104109,0.482681460905702
"PA14_03960",510.11331252941,-1.27194711251551,0.648345992061031,-1.96183384811574,NA,NA
"PA14_03980",1417.88835539573,0.111389930463843,0.0454813127349368,2.44913622245291,0.0143199278766616,0.053033686380427
"PA14_04000",693.503100535648,0.302143559326815,0.419672387089074,0.719951010888611,0.47155515880983,0.672326716104639
"PA14_04010",1336.05954158341,-1.32194991347807,0.678426998826984,-1.94855145176084,0.0513490146674368,0.144023434974763
"PA14_04020",1319.73112427353,0.467691207718064,0.141769603344449,3.29895264347846,0.000970462814540503,0.00545992474559441
"PA14_04030",1647.10277047576,0.0909698490776856,0.0292044963576706,3.11492613889204,0.00183990975527251,0.00954588473029619
"PA14_04040",1578.65038235226,-0.884976870565362,0.576162784568997,-1.53598409037713,0.12454228237639,0.27609687471238
"PA14_04050",1008.87813574601,-1.47660069060905,0.77427683928134,-1.90707072160338,0.0565114300419704,0.155535299294583
"PA14_04060",1614.70837972277,-0.542842024293891,0.464524552656884,-1.16859705518054,0.242566015271099,0.438408248912109
"PA14_04070",697.032822899849,0.420044070598225,0.135578736249279,3.09815596618278,0.00194728917186,0.0100303763003355
"PA14_04080",996.978472704603,0.115858376799036,0.120178559371737,0.964051969042684,0.335019871546499,0.539968772441968
"PA14_04090",1448.25952397314,-0.290429168378418,0.0499539925790802,-5.81393304886795,6.10218280709057e-09,1.09667128630252e-07
"PA14_04100",656.831632576113,-1.02638726053524,0.688052843064999,-1.4917273736754,0.135770629942317,0.293062131573533
"PA14_04110",1028.85905825813,-0.583272812250782,0.730292258248278,-0.798684096213555,0.424473610814362,0.628650790699752
"PA14_04140",536.593654311627,0.980458270802144,0.589756279019383,1.6624804273935,0.0964164845747101,0.230155149866012
"PA14_04150",720.670392584291,1.06466066840133,0.507225027514251,2.09899080417798,0.0358177113717496,0.109224967709702
"PA14_04160",1579.02508744777,0.302799840797012,0.432409442663761,0.700261860452634,0.483763785522515,0.683276122789007
"PA14_04180",521.918917397574,-0.242563695821959,0.55269973546355,-0.438870656629717,0.660755259662146,0.823696496099878
"PA14_04190",967.922786809385,0.827180067774894,0.504587731898075,1.63931862683887,0.101146918723209,0.236877158921634
"PA14_04210",1505.27966835508,0.0316131381493551,0.125135783252423,0.252630681070541,0.800553618824479,0.911718470976447
"PA14_04220",1548.26234267681,-0.346315548993634,0.0778620449677821,-4.44780957316152,8.6750382399249e-06,8.12646964534141e-05
"PA14_04230",1151.04113090896,-0.654485667506447,0.8847226714771,-0.739763644141437,0.459443422540198,0.661141852766807
"PA14_04240",823.348162712168,-0.369152815626144,0.254635248906917,-1.44973179169349,0.147133326636039,0.310449111787048
"PA14_04250",1091.55080189634,1.02995977317409,0.270776371017006,3.80372840253997,0.000142534450677188,0.00100634237159153
"PA14_04270",1261.62177762623,-0.287279730500682,0.0867133327012672,-3.31298223181409,0.000923068439096857,0.00522403885621153
"PA14_04290",1520.80545266254,-0.100369685000028,0.31471964675033,-0.318917760732149,0.749788875907454,0.884461097742234
"PA14_04300",889.531988739886,-0.452641120458325,0.526555761155874,-0.859626185581382,0.389995135774156,0.597492405180853
"PA14_04310",1318.37900987363,0.408521058374816,0.0873338691881913,4.67769334133719,2.90119982826288e-06,2.99497554280029e-05
"PA14_04320",1357.28852420888,-1.02008140396713,0.68872680812602,-1.48111180214213,NA,NA
"PA14_04330",615.031280887402,-0.754193756390397,0.615332319538284,-1.22566901240668,0.220323255821479,0.411035869061028
"PA14_04340",1470.42546999137,-1.08482688026911,0.383349441038576,-2.82986425473865,0.00465677573419488,0.0209519224605841
"PA14_04350",836.937481279332,0.22006082794568,0.0930645556732086,2.3646040788978,0.0180493549994616,0.0641518612597108
"PA14_04370",775.7921475271,0.714889594356917,0.215199627289428,3.32198342237574,0.000893800040046309,0.00508348772776338
"PA14_04380",1078.64279084073,1.4351491215616,0.737780509314075,1.94522504111131,0.0517478992588191,0.144576367666087
"PA14_04390",1299.49409156568,-0.571191071460394,0.0537233204423653,-10.6320880161004,2.1132730524463e-26,4.03846480322488e-24
"PA14_04410",1562.22606188809,0.509830407496692,0.220582387126044,2.31129245693296,0.0208167063864358,0.0716039080217086
"PA14_04420",693.768773744495,-0.0705481619754878,0.759054422054281,-0.0929421658391219,0.925949507208092,0.968698635916787
"PA14_04430",1325.11945115163,0.0583496648648434,0.048722573866764,1.19758995131098,0.231076690012672,0.424467370664097
"PA14_04440",418.558721410439,-0.525410809137181,0.650081679485941,-0.808222759873275,0.41896235784712,0.624081210322058
"PA14_04460",867.941611402976,0.726073204082652,0.144750599565719,5.01602899235662,5.27503721172535e-07,6.53170374402191e-06
"PA14_04480",1349.70231314846,-1.29196725432325,0.585885550948007,-2.2051529556118,0.0274433631192597,0.0880136616932986
"PA14_04490",1039.15431709602,0.321388028010525,0.0924483556326487,3.47640610599486,0.000508182136762721,0.00309279001068013
"PA14_04510",1648.1150528174,0.334822166837963,0.068321676404754,4.90067258968289,9.55091114138095e-07,1.10840837193395e-05
"PA14_04520",425.955043564293,-0.136527962329161,0.565633361952016,-0.241371834677501,0.809266940162471,0.916633395677763
"PA14_04530",1336.63116360765,-0.444911131524313,0.0826568294825889,-5.38263001749942,7.34053189936212e-08,1.07905818920623e-06
"PA14_04550",1325.99714975534,0.0727029053364038,0.34614420259962,0.21003646685511,0.833639211356088,0.927830246302553
"PA14_04560",1167.31638799525,0.118711523222437,0.120551938637926,0.984733423317096,0.324755030628185,0.529377478132324
"PA14_04570",1602.82930796544,-0.515982105957501,0.65274600730478,-0.790479145308014,0.429247996809781,0.633757086198938
"PA14_04580",513.846164653854,0.14637641236434,0.545964903301009,0.268105901092396,0.788617803654303,0.905923268370182
"PA14_04590",1494.25759219061,0.123468464011144,0.0509962595954746,2.42112784330756,0.0154724347800272,0.0567157727582454
"PA14_04610",669.855073405456,1.06450423313579,0.214357892660534,4.96601370690644,6.83431265003453e-07,8.2660578950734e-06
"PA14_04630",460.704662304785,1.63146785850661,0.468954430261088,3.47894753355522,0.000503387131358494,0.0030668633624636
"PA14_04640",1367.24065424968,-0.547926386722363,0.487010146407028,-1.12508207634841,0.260554255756536,0.457506140352901
"PA14_04650",708.528282026921,0.822760885412584,0.556242437389824,1.47914080283662,0.139102686956314,0.298265156606113
"PA14_04660",913.216277758499,0.495628725509208,0.179573821542095,2.76002772148515,0.00577964569750686,0.0252166733514512
"PA14_04670",1520.47598268977,-0.464322507945046,0.461313173384445,-1.00652340911603,0.314163856761575,0.517235970376534
