"","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","condition"
"404","PA14_68510",1358.73343976765,0.255386334490362,0.0446694030330106,5.71725425346812,1.08259073549374e-08,2.54364454368263e-07,"T24T0"
"405","PA14_68530",1175.56698142328,0.65525421424105,0.0676508010207129,9.68583083059768,3.4638063504669e-22,6.40580703458927e-20,"T24T0"
"406","PA14_68770",573.046962528127,0.982687793817787,0.263869085269247,3.72414901433062,0.000195975150799231,0.00168881936467222,"T24T0"
"407","PA14_68900",695.048780333016,1.8989799743516,0.46189367728628,4.11129242017014,3.93450513555827e-05,0.000420046889053176,"T24T0"
"408","PA14_69240",1292.86687102316,0.384152984808994,0.087670460161657,4.38178360305909,1.17711692510063e-05,0.0001448156938112,"T24T0"
"409","PA14_69450",998.451685131655,0.209256957941916,0.0640156363571201,3.26884133080466,0.00107988840015386,0.00742326162839581,"T24T0"
"410","PA14_69780",1126.19324132102,0.978263165799225,0.296956875212288,3.29429370880835,0.000986693400403444,0.00694656676062021,"T24T0"
"411","PA14_69925",1065.24921983912,0.936810769670429,0.112437925985197,8.33180407288698,7.96196361887504e-17,6.81282648164337e-15,"T24T0"
"412","PA14_70270",749.035373761458,1.26984764658774,0.253109282597508,5.01699358299332,5.24863201049204e-07,9.03615835319846e-06,"T24T0"
"413","PA14_71020",568.593029862551,1.26462484566595,0.268786608582408,4.70493992366522,2.53940721441325e-06,3.78140819746264e-05,"T24T0"
"414","PA14_71170",1111.8612168649,0.655839202764937,0.11185486230943,5.86330526205161,4.53742931026074e-09,1.15278883259903e-07,"T24T0"
"415","PA14_71180",958.190517105146,0.55915684094525,0.14176627680962,3.94421616712238,8.00614156950579e-05,0.000781928613594152,"T24T0"
"416","PA14_71260",782.682474216273,0.796428856211797,0.156334347114748,5.09439461583721,3.49857374344343e-07,6.19053187381518e-06,"T24T0"
"417","PA14_71500",823.456634343785,0.774416735959109,0.182533901472229,4.24259126503649,2.2095363942038e-05,0.000255388551370371,"T24T0"
"418","PA14_71880",1051.99570199403,0.870732775615872,0.115867699012563,7.51488795442003,5.69596958521962e-14,3.33214220735348e-12,"T24T0"
"419","PA14_72580",664.412812221615,1.46780856794415,0.4539785529175,3.23321125747296,0.00122407006510726,0.00825599256854106,"T24T0"
"420","PA14_73010",1205.39168998911,0.36197477672365,0.0947354223320433,3.82090212734731,0.000132964414520197,0.00122257515230018,"T24T0"
