"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_03040",732.063763277259,0.278253902796826,0.244919240703435,1.13610470944484,0.255912744295847,0.507839308774002
"PA14_03050",1213.58387298478,-2.42693451874541,0.557525978039574,-4.35304293313691,1.34260844401558e-05,0.000188194968448443
"PA14_03070",1031.35388280045,0.158029840816098,0.276165894876195,0.572227938887759,0.56716756193492,0.803126551573445
"PA14_03080",994.16123225103,-1.39509753608871,0.325327751660972,-4.28828321274775,1.8005941775194e-05,0.000241751906784982
"PA14_03090",1035.43691652971,0.904659792615357,0.561728264646241,1.61049363108884,NA,NA
"PA14_03100",1518.18875599339,-0.175102175123414,0.583797137676328,-0.299936679752094,0.764225455222859,0.919449027812024
"PA14_03110",746.621976383771,-0.952778198681485,0.674600061006469,-1.41236008378059,0.157843963296922,0.368747343992197
"PA14_03120",834.710051338487,-0.197043051700465,0.101597669079188,-1.93944461016014,0.0524472229677852,0.16997169546315
"PA14_03130",1608.83397780573,0.077006300764742,0.291075558961454,0.264557769946392,0.791350155892247,0.928912867266637
"PA14_03150",710.23670704685,-1.43237794479881,0.848399856845262,-1.68832883839119,0.0913481223309987,0.252263384067252
"PA14_03160",1140.24772840024,-0.0754566096418747,0.0899373799714151,-0.83899052502816,0.401474626586099,0.666759569588096
"PA14_03163",1559.83042302722,0.29177020710177,0.62606805924537,0.466035924997443,0.641189786038562,0.850125125661211
"PA14_03166",708.165189647815,-0.257248273884473,0.143110546233347,-1.79754938161594,0.0722484459598864,0.213505330251561
"PA14_03170",1041.88082631409,-0.270977313200474,0.0931252204005985,-2.90981661073988,0.00361640887725736,0.0212209540361479
"PA14_03180",1473.69619969316,-0.828791285684575,0.0729357550795981,-11.3633057583359,6.36881386739374e-30,3.04270082514736e-27
"PA14_03190",515.451594183798,0.0228032186813907,0.182822565508818,0.1247286877193,0.900738345230663,0.970368486939884
"PA14_03200",1142.91084776511,-0.0894783438760265,0.0489329513245955,-1.8285907850208,0.0674609341904476,0.203126856992561
"PA14_03210",1293.1332607134,-0.095625642094475,0.312770778711967,-0.30573713595712,0.759804795921564,0.918397827328342
"PA14_03220",1728.76499004473,0.109184904700255,0.326542180863104,0.334366924394457,0.738102695012924,0.907504508925375
"PA14_03240",1316.63511360281,-0.243551265179178,0.117339727338703,-2.07560790111744,0.0379302300897982,0.132432405057743
"PA14_03250",914.725080049054,1.46616592610581,0.868852813697711,1.68747330156649,0.0915123794222211,0.252595315949732
"PA14_03265",1030.84993632108,-0.213957087582177,0.114565946021654,-1.86754524369516,0.0618254848278357,0.19128197761359
"PA14_03270",331.653301411661,-0.791790328531749,0.482311273191998,-1.64165834916439,0.100660827975341,0.27027511677861
"PA14_03285",894.89978220667,-0.852179871026137,0.103928742336427,-8.19965537798532,2.41077137754105e-16,2.22918585603916e-14
"PA14_03290",1024.88879218832,0.523759645703488,0.608994994562417,0.860039327712089,0.389767364000087,0.656740724752561
"PA14_03300",1439.88894903472,-1.2269047258155,0.480660727422591,-2.55253790421872,0.0106941272657791,0.0499669369313053
"PA14_03310",477.219515055853,-0.919891011153005,0.658544751924005,-1.39685421296799,0.162457415775961,0.375472362660409
"PA14_03320",1407.56079845211,-0.578846412381881,0.062571980559701,-9.25088845205394,2.22634311766754e-20,3.64675002673943e-18
"PA14_03330",1634.22597823726,-0.192658117983073,0.231560884813361,-0.831997675852537,0.405410256373862,0.669031951580699
"PA14_03340",1079.39188083315,-0.356893535170969,0.702382248162973,-0.508118671997188,0.611370121368835,0.831353156026454
"PA14_03350",668.559324568135,0.489698506916081,0.828572931635162,0.591014367256335,0.554510794495611,0.793364208845356
"PA14_03360",1572.47908569539,-0.0811819388545347,0.317315479311302,-0.255839831799984,0.798074515839746,0.932605217959491
"PA14_03370",1336.32525644043,0.0249940297303062,0.083635676731656,0.29884411422292,0.765058989814735,0.919899997610712
"PA14_03380",1179.67228627509,2.15262336809504,0.75792422893453,2.8401564245032,0.00450914168626063,0.0254508985114969
"PA14_03390",1257.95360911052,-0.761342496886076,0.252847832903968,-3.01106989188725,0.00260328923474039,0.0161522263882756
"PA14_03400",804.363839143236,0.0398104974145705,0.875150744250195,0.0454898743743617,0.963716845623783,0.987761248067136
"PA14_03420",1261.88725128882,-0.532056839782221,0.117474639522318,-4.52912085489857,5.92296149409245e-06,9.48501068313743e-05
"PA14_03430",1149.9221458199,-0.192892741600767,0.46869267468574,-0.411554846104865,NA,NA
"PA14_03450",1214.3521078228,0.746214201316914,0.297400515685131,2.50912208271676,0.0121031646651276,0.0546619474939591
"PA14_03470",974.452379742649,0.509467576610953,0.638727253713978,0.797629306794998,0.425085638789928,0.68464476397343
"PA14_03480",815.764023372833,0.442269986028233,0.269865070699994,1.63885598414439,0.101243256459407,0.270974598170765
"PA14_03490",989.81149285495,-2.09080528035998,0.443963117309818,-4.7094121084408,2.48432312769479e-06,4.35554265782086e-05
"PA14_03510",1236.15618156657,0.0224212952768061,0.522614053085571,0.0429022050678284,0.96577949098078,0.988187367801679
"PA14_03520",1028.17992636044,-0.536433828402439,0.732528617555421,-0.732304261630917,0.463982878773248,0.722120863043857
"PA14_03530",1273.71271854113,-0.612094455321864,0.607742260532204,-1.0071612508662,0.31385729074492,0.574136518136767
"PA14_03550",1321.40742460201,-0.389336738919089,0.62358507144478,-0.624352244381087,0.532396280359467,0.776450744162001
"PA14_03560",1308.36124268654,-0.719541335383566,0.547520623376767,-1.31418124662754,0.188785217868108,0.418525001561431
"PA14_03580",1306.75620670973,0.432399213118729,0.0652865337316281,6.62309956439383,3.51743924087053e-11,1.60043485459609e-09
"PA14_03590",1427.78941125477,0.253358553465319,0.663680785654778,0.381747609606264,0.702648582297556,0.888657472382945
"PA14_03610",1489.41335606881,0.172651130840653,0.12831464589171,1.345529418258,0.178454327685508,0.402571732067532
"PA14_03620",1289.19351665702,0.603414418826944,0.722895395768774,0.834718857470704,0.403876021570656,0.668424143090235
"PA14_03630",1426.76493189756,0.189333911927831,0.0787848155849379,2.40317770019668,0.0162532872276636,0.0691247000565247
"PA14_03650",929.102689902832,-1.29453096456675,0.589415291157802,-2.19629687927484,0.0280707009619156,0.105389213238155
"PA14_03670",1037.62890204505,0.0406051315380189,0.490730563463653,0.0827442481907414,0.934054900514392,0.979143672453649
"PA14_03680",785.62690898093,0.0514040909142877,0.510903092272096,0.100614170655501,0.919856747236987,0.976753058107854
"PA14_03700",1237.23555624038,-2.40553329462032,0.536487227092887,-4.48385939709208,7.33049736868153e-06,0.000113583084904463
"PA14_03710",1153.98312360762,-0.225480753268639,0.350703322070085,-0.642938743601575,0.520263848385231,0.769234560698942
"PA14_03720",1307.34762601511,0.075848962484502,0.0722153076468488,1.05031696126565,0.29357240953275,0.551458264695694
"PA14_03730",1184.93399195587,-0.0291290560685599,0.0955460319563925,-0.304869343834755,0.760465665017212,0.91856968654923
"PA14_03760",1371.89788393122,-1.26465406788562,0.712451068206396,-1.77507498314151,0.0758855070556444,0.2211751967209
"PA14_03770",1546.53494206922,0.0883348205492534,0.501869538483515,0.176011520476362,0.860284891714689,0.954971326349328
"PA14_03780",1562.99331783324,0.0641340859393603,0.0726524984945179,0.882751278597798,0.377370669754388,0.64523294056126
"PA14_03790",520.432474823066,-0.444260843643146,0.26676491619202,-1.66536458386215,0.0958400407119742,0.261021830594655
"PA14_03800",1618.29686193452,-0.339238646934486,0.409124040177522,-0.829182872723117,0.407000935050775,0.670306337445014
"PA14_03810",1499.47993557075,0.399374278227595,0.318346611919139,1.25452655462543,0.209650680051822,0.447630073160973
"PA14_03830",1654.94994143511,-0.0510526430885801,0.563031826864544,-0.0906745243388569,0.927751213856115,0.978540717278335
"PA14_03840",585.611104884912,-1.00958185263762,0.572790441046409,-1.76256756448877,0.0779734516484993,0.225313406401636
"PA14_03855",1268.93924282278,0.119548059970228,0.0996421534828755,1.19977394899212,0.230227144257907,0.476323427654485
"PA14_03860",1123.99755977803,-0.223117825854284,0.231047791431879,-0.965678245490034,0.334205208494508,0.599686529045075
"PA14_03870",1611.08319029216,-0.0404291683356751,0.451948271563668,-0.0894553002621224,0.928720076328468,0.978540717278335
"PA14_03880",883.081627982908,-1.49140056363248,0.589638227819353,-2.52934849415733,0.0114274498682701,0.0524422948473716
"PA14_03900",1203.65148471536,0.900910124999392,0.151976613984688,5.92795234331355,3.06735482758331e-09,9.87929507108715e-08
"PA14_03920",1162.48772402292,-0.0294800478669987,0.0665020477370054,-0.443295340071076,0.657552125930261,0.860732989156291
"PA14_03930",1357.67564928946,-1.30455067009163,0.754479430419425,-1.72907387198935,0.0837958747197294,0.237352643166111
"PA14_03940",1504.59008468896,-0.00623670258034377,0.432555561584608,-0.014418269314343,0.988496284099822,0.997193242432568
"PA14_03950",1224.73798295962,-0.159046720050162,0.103394216716761,-1.5382554759891,0.123986161512135,0.311759940328539
"PA14_03960",510.11331252941,-1.15752385478836,0.626190732019245,-1.84851642734435,NA,NA
"PA14_03980",1417.88835539573,0.145626020448217,0.0441258291361876,3.30024439877979,0.000966006636729241,0.00723936738348854
"PA14_04000",693.503100535648,0.702266817168451,0.405165876981705,1.73328223590794,0.0830455165689046,0.235942396220801
"PA14_04010",1336.05954158341,-0.763383941191146,0.654872022837244,-1.16569942610126,0.243735992293922,0.494808230814821
"PA14_04020",1319.73112427353,-0.00462399767640671,0.136552173996632,-0.0338624976891305,0.972986798534577,0.989557089941233
"PA14_04030",1647.10277047576,-0.0783902922570304,0.0276777651164235,-2.8322479046733,0.00462219975414551,0.0259173181589334
"PA14_04040",1578.65038235226,-0.312825307259409,0.556122576087551,-0.562511433109237,0.573767616164754,0.805623723231961
"PA14_04050",1008.87813574601,0.733592013235032,0.747613165544187,0.981245444896695,0.32647171859827,0.590057491400972
"PA14_04060",1614.70837972277,0.0897769225045527,0.448331799598966,0.200246608839387,0.841287716710171,0.94931892161943
"PA14_04070",697.032822899849,0.121542172372511,0.130523065409618,0.931193057649066,0.351753708370276,0.616887124529456
"PA14_04080",996.978472704603,0.00595791457719918,0.115936242690516,0.0513895779174373,0.959015089418285,0.985105300190559
"PA14_04090",1448.25952397314,-0.0168607048305723,0.0485778236489566,-0.347086459706691,0.728526365530972,0.902487701855087
"PA14_04100",656.831632576113,-0.323896463526188,0.664124372901519,-0.487704527558753,0.625759144351289,0.839090774781096
"PA14_04110",1028.85905825813,-0.130674746342843,0.705056995103555,-0.185339266542061,0.852962941260704,0.952370997447957
"PA14_04140",536.593654311627,0.676210689075288,0.568824005058661,1.18878718735781,0.234523421172891,0.482426542369639
"PA14_04150",720.670392584291,1.24346420946175,0.489629540516392,2.53960210029468,0.0110978647550274,0.0511036615586926
"PA14_04160",1579.02508744777,-0.0751033557385229,0.417327959858332,-0.179962434733628,0.857182059397343,0.954014880219536
"PA14_04180",521.918917397574,0.211889996123247,0.534196093683315,0.396652088303852,0.6916240358299,0.879565349914112
"PA14_04190",967.922786809385,1.29711710007846,0.487141776909509,2.66270962902738,0.00775142710740064,0.038913250093457
"PA14_04210",1505.27966835508,0.16452884358883,0.120907018328239,1.36078819793709,0.173580632650903,0.394582778345609
"PA14_04220",1548.26234267681,-0.376410144216167,0.0750196547545098,-5.01748702320627,5.23517364560356e-07,1.04941435350508e-05
"PA14_04230",1151.04113090896,0.320393648440283,0.854008107597505,0.375164644913752,0.707538022335397,0.891302017589283
"PA14_04240",823.348162712168,-0.385395340535607,0.245804738315033,-1.5678922350214,0.116906284259133,0.299474409141024
"PA14_04250",1091.55080189634,0.666573954930928,0.261239495339953,2.55158185045301,0.0107235132607794,0.0500036089787871
"PA14_04270",1261.62177762623,-0.0455624889360594,0.0836545163672451,-0.544650676552108,0.585993793932226,0.815115546576685
"PA14_04290",1520.80545266254,0.193932019900176,0.303746209500713,0.638467292213965,0.523169538807141,0.770838079152232
"PA14_04300",889.531988739886,0.436725773378547,0.50830964483576,0.859172706667129,0.390245238994496,0.656740724752561
"PA14_04310",1318.37900987363,0.10505963854116,0.0841119006006538,1.24904606590644,0.211648225503948,0.450233497890217
"PA14_04320",1357.28852420888,-0.306688064799763,0.664907193224255,-0.461249431386923,NA,NA
"PA14_04330",615.031280887402,-0.484789427163597,0.593924962837022,-0.816246929322328,0.414358920925946,0.67611890977856
"PA14_04340",1470.42546999137,-0.852312943180287,0.369961792670138,-2.30378639109963,0.0212346374309054,0.084917929280274
"PA14_04350",836.937481279332,-0.266708401661712,0.0896109672592788,-2.9762919631257,0.00291756955724158,0.017813020523606
"PA14_04370",775.7921475271,0.745261127060782,0.207742461595932,3.58742801705289,0.000333955885322085,0.00295914851708117
"PA14_04380",1078.64279084073,1.56501069388141,0.712184813954957,2.19747832755725,0.0279863026313217,0.105200399600936
"PA14_04390",1299.49409156568,-0.593384540800276,0.0513021004935337,-11.5664765202951,6.0933989226994e-31,3.49334560238356e-28
"PA14_04410",1562.22606188809,0.0587594730345828,0.212778865845611,0.276152769219185,0.782430731833736,0.92624178916019
"PA14_04420",693.768773744495,-0.503831428359551,0.732274550563816,-0.688036239920703,0.491429960269754,0.742780902247957
"PA14_04430",1325.11945115163,0.18054993809565,0.0469044219092619,3.84931592259957,0.000118448158108545,0.00119975846366835
"PA14_04440",418.558721410439,0.547165365645577,0.626524299345537,0.873334627590888,0.382480711600832,0.650478172532653
"PA14_04460",867.941611402976,0.142251938518674,0.139273896887737,1.02138262587237,0.307073193573434,0.567063826686044
"PA14_04480",1349.70231314846,-0.746186220726058,0.565657122286802,-1.31914934211281,0.187119190089206,0.416497933922659
"PA14_04490",1039.15431709602,0.324574595803087,0.0893269298953933,3.63355816866405,0.000279539389757803,0.00253977705464578
"PA14_04510",1648.1150528174,0.0869806720912416,0.0657115203906469,1.32367462469522,0.185611129430465,0.413888994564315
"PA14_04520",425.955043564293,-0.434932810492048,0.545537912637283,-0.797254966917811,0.425302968545641,0.684712698307263
"PA14_04530",1336.63116360765,-0.298462458853247,0.0798379552066679,-3.7383529936438,0.000185229751580682,0.00176106495159544
"PA14_04550",1325.99714975534,0.447190809921662,0.33421544716954,1.33803154135725,0.180886155094124,0.405646713175441
"PA14_04560",1167.31638799525,0.314254145774031,0.116416529114354,2.69939456333855,0.00694657635644089,0.0356852349923616
"PA14_04570",1602.82930796544,0.0590042781952869,0.629993983106173,0.0936584789339851,0.92538045424785,0.977982207020736
"PA14_04580",513.846164653854,0.762253260813527,0.527157104003726,1.44596981625451,0.148185667966887,0.35368377787434
"PA14_04590",1494.25759219061,-0.115686233040057,0.0489419982238267,-2.36374151523173,0.0180914303152049,0.0752671770660882
"PA14_04610",669.855073405456,0.574573579204037,0.206624835012073,2.78075759465442,0.00542322152822698,0.0293591397746226
"PA14_04630",460.704662304785,1.30462894455792,0.45261878956177,2.88240120526387,0.00394656873463807,0.0227585539990437
"PA14_04640",1367.24065424968,-0.659297657105737,0.470066228435888,-1.40256333516982,0.160747091639943,0.372924897673919
