"","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","condition"
"390","PA14_66950",1084.38130448212,-0.521221836276738,0.0894918967067942,-5.82423499173828,5.73747996722373e-09,1.72214516503108e-07,"T5T0"
"391","PA14_67120",816.461263692098,-1.8266586929548,0.281014256721427,-6.50023494987869,8.01946650152321e-11,3.40560010764686e-09,"T5T0"
"392","PA14_67180",505.246745994429,-1.18397981100233,0.31771719002818,-3.72652109537199,0.00019414083058661,0.00183664914480699,"T5T0"
"393","PA14_67190",1053.6620930863,-1.25468313673915,0.232725388179145,-5.3912602598103,6.99652560231358e-08,1.63061246243731e-06,"T5T0"
"394","PA14_67210",763.324700090386,-1.90805896294701,0.337544602805005,-5.652760989484,1.57890791486048e-08,4.3518649403342e-07,"T5T0"
"395","PA14_67540",1119.490739448,-2.30432301114338,0.161736980003096,-14.2473478304051,4.65631739013236e-46,6.6736668994072e-43,"T5T0"
"396","PA14_67640",1282.15788014999,-0.24678993529188,0.0651726301616781,-3.7867113031905,0.000152654286727586,0.00150890866518836,"T5T0"
"397","PA14_67840",1098.80045358911,-0.286749495336577,0.0696587490763477,-4.11648930161368,3.846871775547e-05,0.000467248217991758,"T5T0"
"398","PA14_68210",1264.11636342981,-0.836035691987339,0.129114369048402,-6.47515608176753,9.47139834430887e-11,3.93474831216831e-09,"T5T0"
"399","PA14_68380",699.511720295993,-0.619820486514352,0.121987394046173,-5.08102080022914,3.75412004621989e-07,7.68656079463523e-06,"T5T0"
"400","PA14_68480",1601.0250219901,-0.256538588018776,0.0436377314868531,-5.87882502774151,4.13188838053237e-09,1.3015448398677e-07,"T5T0"
"401","PA14_68490",1055.35022344638,-0.394557520178362,0.104303478035487,-3.78278392638184,0.000155084033298381,0.00153028702736595,"T5T0"
"402","PA14_68570",1163.84773889456,-0.27774100768306,0.0776747693694467,-3.57569143671393,0.000349303456919588,0.00306670247859112,"T5T0"
"403","PA14_68710",1394.55501975439,-1.17275197071652,0.321163642925093,-3.65157139218913,0.000260640620111171,0.00237938324060086,"T5T0"
"404","PA14_68810",1286.40540010865,-2.45654147370218,0.538885378906423,-4.5585602613441,5.15054866268829e-06,8.43659870948342e-05,"T5T0"
"405","PA14_68820",1337.4953872747,-0.281202531870624,0.0643424435230388,-4.3704049220626,1.24016345634884e-05,0.000176423252983819,"T5T0"
"406","PA14_68980",1353.06071567663,-0.211516614831351,0.0415904706421335,-5.08569899704556,3.66274560884651e-07,7.55263200592024e-06,"T5T0"
"407","PA14_69000",1658.32740360197,-0.142160549995716,0.0158407071169287,-8.97438156935504,2.84948003814008e-19,3.79908582759467e-17,"T5T0"
"408","PA14_69270",1198.65531668468,-2.01101866630646,0.416103796445098,-4.83297360775656,1.34508625076906e-06,2.52005865217616e-05,"T5T0"
"409","PA14_69390",1387.76042692075,-0.57093628701359,0.0439044117710788,-13.0040755355179,1.15993112249727e-38,1.32997702505537e-35,"T5T0"
"410","PA14_69480",1256.32283264378,-0.617923645359871,0.0782641743787581,-7.89535761751526,2.89483980062108e-15,2.30501619124453e-13,"T5T0"
"411","PA14_69570",1380.07784618823,-0.407721001342645,0.0629284079242018,-6.47912468775232,9.22562428415518e-11,3.86062073146435e-09,"T5T0"
"412","PA14_69580",1294.80527275444,-0.53080459430637,0.074532873506564,-7.12175137403797,1.06564161246291e-12,6.36387850442696e-11,"T5T0"
"413","PA14_69640",611.545363791284,-0.839238020085563,0.261149563968415,-3.21362979639922,0.00131068543251251,0.00926530158396326,"T5T0"
"414","PA14_69810",1042.74396346622,-0.823608327870658,0.148015155806711,-5.56435132187535,2.63129358841434e-08,6.76466643156027e-07,"T5T0"
"415","PA14_69870",1318.64628666232,-0.267762252991596,0.0540677236245968,-4.9523492953157,7.33228373932386e-07,1.44453548720081e-05,"T5T0"
"416","PA14_70060",958.46710644453,-0.97277530476673,0.132785808468775,-7.32589812107428,2.37304024561577e-13,1.59834361893841e-11,"T5T0"
"417","PA14_70080",894.068483275536,-0.524557398070687,0.113754100025492,-4.61132739789716,4.00105797088796e-06,6.66804225206414e-05,"T5T0"
"418","PA14_70110",1540.35293134708,-0.367425897923573,0.0446697060118244,-8.22539324136839,1.94551489638864e-16,1.85893948349935e-14,"T5T0"
"419","PA14_70170",1073.05155548196,-0.517595937188674,0.132623509577041,-3.90274649524338,9.51073001410808e-05,0.000994982028665723,"T5T0"
"420","PA14_70390",1216.37764764804,-0.478429312461128,0.0556844747883605,-8.59178997879553,8.56247943423339e-18,9.26201784838869e-16,"T5T0"
"421","PA14_70450",1358.72783932901,-1.08120631528749,0.0567574058515765,-19.0496076955119,6.6196404258711e-81,3.7950398561519e-77,"T5T0"
"422","PA14_70640",1019.19099550601,-1.34991239306535,0.193098918855332,-6.99078172507374,2.73358775856689e-12,1.53643711959451e-10,"T5T0"
"423","PA14_70730",1645.6220418194,-0.209679833209444,0.0385538810662033,-5.43861804339203,5.36954290026095e-08,1.28264956029983e-06,"T5T0"
"424","PA14_70930",834.110080715586,-1.10432504362007,0.233108727084459,-4.73738181076315,2.16497041862249e-06,3.85458863663439e-05,"T5T0"
"425","PA14_71380",1161.41450366997,-2.07655755992131,0.647202310486493,-3.20851382369199,0.0013342289506597,0.00940852961147854,"T5T0"
"426","PA14_71910",498.38337895916,-1.01813234037754,0.237368434440615,-4.28924908561194,1.79278223087326e-05,0.000241268087549212,"T5T0"
"427","PA14_72060",781.842909932597,-1.49854539021992,0.382208227830265,-3.92075649110677,8.82714266299192e-05,0.000940946218801579,"T5T0"
"428","PA14_72130",995.024358418356,-2.83289231272439,0.739863493455792,-3.82893917294442,0.000128696807844029,0.00128764188371696,"T5T0"
"429","PA14_72450",1073.47601010447,-0.501143745670587,0.0611521423931478,-8.1950317038564,2.50527122223808e-16,2.27979681223665e-14,"T5T0"
"430","PA14_72510",1195.90223607017,-3.24457999746169,0.523141020388738,-6.20211352390353,5.57098665753054e-10,2.12923110050817e-08,"T5T0"
"431","PA14_72520",954.806242183769,-0.404710154541263,0.0993532867076984,-4.07344505604467,4.63227834610629e-05,0.000546437278975871,"T5T0"
"432","PA14_72790",484.958752714169,-1.56813494776665,0.390890745587687,-4.01169627438743,6.0284027075995e-05,0.000687094089913876,"T5T0"
"433","PA14_72820",1332.57126378287,-0.48425227624041,0.070786834562543,-6.84099351571588,7.86458168562497e-12,4.06195016249441e-10,"T5T0"
"434","PA14_72840",894.932162906171,-0.583317494137716,0.0949219167815369,-6.14523509338969,7.98451658248481e-10,2.89716668148009e-08,"T5T0"
"435","PA14_73140",1268.20246966026,-2.16059304858183,0.410653335759221,-5.26135516368641,1.42997508628725e-07,3.17753766266852e-06,"T5T0"
"436","PA14_73200",1338.63231444231,-0.282815407693596,0.0687526420476725,-4.11352057565285,3.89670291267798e-05,0.000472300164870674,"T5T0"
